0x080481b2:	ret
0x0807a43c:	or al, 0x83 ; les edx, ptr [ebx + eax*8]
0x0807a46f:	test eax, 0xc389080e
0x0807a48b:	push dword ptr [edi + 0x1a] ; pop ebx ; ret
0x0807a49e:	cmove eax, ecx ; mov ebx, eax
0x0807a666:	sbb byte ptr [ebx + 0x5e], 0x5f ; ret
0x0807aa52:	pop esp ; and al, 8 ; add ebx, eax
0x0807ac23:	clc ; mov edi, ebx ; mov ebx, eax
0x0807ac8f:	mov ch, 0xe ; or byte ptr [ecx], bh ; ret
0x0807b7c5:	mov esi, 0xc3390540
0x0807b7cd:	add byte ptr [eax], al ; add byte ptr [ecx], ch ; ret
0x0807b81a:	shl eax, 2 ; or ebx, eax
0x0807b963:	mov eax, esi ; pop ebx ; pop esi ; ret
0x0807bba7:	salc ; mov edi, ecx ; mov ebx, eax
0x0807be4b:	mov ecx, dword ptr [esi + 0x18] ; add ebx, eax
0x0807c363:	adc dword ptr [eax], eax ; add byte ptr [ecx], al ; ret
0x0807c3c4:	inc ebp ; adc al, 1 ; add ebx, eax
0x08080775:	push ebx ; mov esi, edx ; mov ebx, eax
0x080809df:	add eax, ebx ; pop ebx ; pop esi ; ret
0x08081201:	sal byte ptr [ebp - 0x5e], 0x83 ; ret
0x08081ce1:	mov dword ptr [ebp - 0x74], eax ; mov ebx, eax
0x0808260d:	mov dword ptr [ebp - 0x70], edi ; sub ebx, eax
0x0808298a:	add byte ptr [eax], al ; add cl, ch ; ret
0x08082f65:	pop esp ; and al, 0xc ; mov ebx, eax
0x08083244:	xchg eax, edx ; add eax, eax ; sub ebx, eax
0x080839ef:	push dword ptr [ecx] ; sal dh, 0xc3
0x08083d6e:	sete al ; jmp 0xffffffc8
0x080843ec:	mov eax, edx ; pop esi ; pop edi ; ret
0x08084715:	mov ebx, dword ptr [edx + 0x10] ; sub ebx, eax
0x08084947:	sub edx, 4 ; cmp ebx, eax
0x08084b26:	add eax, 0xc3830000
0x08084c2c:	push cs ; or byte ptr [ebx - 0x7d], dl ; ret
0x080854e5:	test esi, esi ; setg bl
0x08085735:	mov eax, dword ptr [ecx + 4] ; mov ebx, eax
0x08085a05:	sub eax, dword ptr [ebp + 0x10] ; cmp ebx, eax
0x08085d15:	sar eax, 2 ; mov ebx, eax
0x08086855:	add esi, 1 ; mov ebx, eax
0x080868d3:	add esi, 1 ; cmp ebx, eax
0x08087430:	add byte ptr [eax], al ; add bl, ch ; ret
0x080876e9:	clc ; add dword ptr [edi], ecx ; test eax, ebx
0x08088145:	push edx ; push 0x2b ; jmp 0xffffffc8
0x08088210:	push eax ; push 0x2b ; jmp 0xffffffc8
0x08089a91:	mov eax, ecx ; pop esi ; pop edi ; ret
0x0808a093:	enter 0x5e5b, 0x5f ; ret
0x0808a6ca:	sal byte ptr [ebx + ebx*2 + 1], 0xc3
0x0808a751:	mov dword ptr gs:[ebx], edi ; jne 0xffffffc8
0x0808a8b6:	sal byte ptr [edi + ebx + 1], 0xc3
0x0808ab50:	mov ebx, dword ptr [esi + 8] ; sub ebx, eax
0x0808abe7:	mov dword ptr [ebp - 0x20], eax ; sub ebx, eax
0x0808ac08:	sal dword ptr [edi + eax - 0x77], -0x3d
0x0808ac17:	sub eax, dword ptr [ebp - 0x1c] ; cmp ebx, eax
0x0808b176:	mov eax, dword ptr [ecx + 0x28] ; mov ebx, eax
0x0808b17f:	mov eax, dword ptr [ecx + 0x20] ; sub ebx, eax
0x0808b2c5:	mov dword ptr [eax + 0x20], ecx ; pop ebx ; ret
0x0808b699:	sub eax, edi ; pop edi ; pop ebp ; ret
0x0808b715:	and byte ptr [eax], al ; add al, ch ; ret
0x0808bcbf:	cli ; add ch, byte ptr [ecx] ; rol bl, 1
0x0808be06:	and al, 0x8b ; inc eax ; sub bl, al
0x0808c2f0:	mov esi, 0xc389fffb
0x0808c494:	adc al, bl ; or byte ptr [eax], cl ; ret
0x0808c684:	inc esi ; add ebx, dword ptr [esi + 0x5f] ; ret
0x0808cc36:	je 0x26 ; adc al, 0x39 ; ret
0x0808cdf2:	add eax, edx ; pop edi ; pop ebp ; ret
0x0808d141:	pop esi ; xor eax, eax ; pop edi ; ret
0x0808d155:	leave ; jne 0x1b ; mov ebx, eax
0x0808d333:	lea eax, dword ptr [edi - 0x10] ; pop edi ; ret
0x0808d358:	lea eax, dword ptr [edi - 0xc] ; pop edi ; ret
0x0808d382:	lea eax, dword ptr [edi - 8] ; pop edi ; ret
0x0808d3ab:	lea eax, dword ptr [edi - 4] ; pop edi ; ret
0x0808d3b0:	lea eax, dword ptr [edi - 0xf] ; pop edi ; ret
0x0808d3c0:	lea eax, dword ptr [edi - 0xe] ; pop edi ; ret
0x0808d3d0:	lea eax, dword ptr [edi - 0xd] ; pop edi ; ret
0x0808d3e0:	lea eax, dword ptr [edi - 0xb] ; pop edi ; ret
0x0808d3f0:	lea eax, dword ptr [edi - 0xa] ; pop edi ; ret
0x0808d400:	lea eax, dword ptr [edi - 9] ; pop edi ; ret
0x0808d410:	lea eax, dword ptr [edi - 7] ; pop edi ; ret
0x0808d420:	lea eax, dword ptr [edi - 6] ; pop edi ; ret
0x0808d430:	lea eax, dword ptr [edi - 5] ; pop edi ; ret
0x0808d440:	lea eax, dword ptr [edi - 3] ; pop edi ; ret
0x0808d450:	lea eax, dword ptr [edi - 2] ; pop edi ; ret
0x0808d460:	lea eax, dword ptr [edi - 1] ; pop edi ; ret
0x0808d6a3:	fcom qword ptr [esi + 0x53] ; mov ebx, eax
0x0808d7a2:	je 0x5e ; bsr eax, ebx
0x0808d7ab:	sub eax, 0x10 ; pop edi ; ret
0x0808d801:	pop esi ; pop edi ; xor eax, eax ; ret
0x0808daf5:	add eax, 3 ; pop edi ; ret
0x0808db1b:	add eax, 7 ; pop edi ; ret
0x0808db42:	add eax, 0xb ; pop edi ; ret
0x0808db6b:	add eax, 0xf ; pop edi ; ret
0x0808dbd3:	inc esp ; and al, 0xc ; pop edi ; ret
0x0808dc11:	lea eax, dword ptr [eax + 3] ; pop edi ; ret
0x0808dc44:	lea eax, dword ptr [eax + 7] ; pop edi ; ret
0x0808dc7b:	lea eax, dword ptr [eax + 0xb] ; pop edi ; ret
0x0808dca4:	lea eax, dword ptr [eax + 0xf] ; pop edi ; ret
0x0808dcb9:	lea eax, dword ptr [eax + 1] ; pop edi ; ret
0x0808dcc9:	lea eax, dword ptr [eax + 2] ; pop edi ; ret
0x0808dcd9:	lea eax, dword ptr [eax + 4] ; pop edi ; ret
0x0808dce5:	lea eax, dword ptr [eax + 5] ; pop edi ; ret
0x0808dcf5:	lea eax, dword ptr [eax + 6] ; pop edi ; ret
0x0808dd05:	lea eax, dword ptr [eax + 8] ; pop edi ; ret
0x0808dd15:	lea eax, dword ptr [eax + 9] ; pop edi ; ret
0x0808dd25:	lea eax, dword ptr [eax + 0xa] ; pop edi ; ret
0x0808dd35:	lea eax, dword ptr [eax + 0xc] ; pop edi ; ret
0x0808dd45:	lea eax, dword ptr [eax + 0xd] ; pop edi ; ret
0x0808dd55:	lea eax, dword ptr [eax + 0xe] ; pop edi ; ret
0x0808ddbf:	add byte ptr [eax], al ; add byte ptr [edi - 0x3d], bl
0x0808deb0:	add eax, 1 ; pop edi ; ret
0x0808deb5:	add eax, 2 ; pop edi ; ret
0x0808debf:	add eax, 4 ; pop edi ; ret
0x0808dec4:	add eax, 5 ; pop edi ; ret
0x0808dec9:	add eax, 6 ; pop edi ; ret
0x0808ded3:	add eax, 8 ; pop edi ; ret
0x0808ded8:	add eax, 9 ; pop edi ; ret
0x0808dedd:	add eax, 0xa ; pop edi ; ret
0x0808dee7:	add eax, 0xc ; pop edi ; ret
0x0808deec:	add eax, 0xd ; pop edi ; ret
0x0808def1:	add eax, 0xe ; pop edi ; ret
0x0808df79:	sub eax, ebx ; pop ebx ; pop esi ; ret
0x0808e004:	and dl, ch ; or byte ptr [eax], cl ; ret
0x0808e08b:	dec edx ; or byte ptr [ebx + 0x5e], bl ; ret
0x0808e0a9:	push dword ptr [esp - 9] ; ret
0x0808e102:	xor byte ptr [ebx + 0x5e], bl ; pop edi ; ret
0x0808e348:	sub eax, esi ; pop esi ; pop edi ; ret
0x0808e6bf:	ret ; xor eax, eax ; pop ebx ; ret
0x0808e6fa:	sal byte ptr [ebp - 0xd], cl ; ret
0x0808eb5c:	loope 0x11 ; je 0x24 ; ret
0x0808ebb1:	add dword ptr [eax], eax ; add byte ptr [eax], al ; ret
0x0808ebc1:	add al, byte ptr [eax] ; add byte ptr [eax], al ; ret
0x0808ebd1:	add eax, dword ptr [eax] ; add byte ptr [eax], al ; ret
0x0808ebe1:	add al, 0 ; add byte ptr [eax], al ; ret
0x0808ebf1:	add eax, 0xc3000000
0x0808ec01:	push es ; add byte ptr [eax], al ; add bl, al
0x0808ec11:	pop es ; add byte ptr [eax], al ; add bl, al
0x0808ec6f:	nop ; mov eax, ebx ; pop ebx ; ret
0x0808ec9d:	test eax, 0xc35b080e
0x0808ecc8:	clc ; cmp ecx, dword ptr [edi] ; inc edi ; ret
0x0808ecd7:	cmp al, 0x5b ; add eax, edx ; ret
0x0808ed57:	add byte ptr [ecx], dh ; sal dh, 0xc3
0x0808ed88:	add dword ptr [eax], eax ; add byte ptr [ecx], bh ; ret
0x0808ef4f:	imul eax, eax, 0x64 ; cmp ebx, eax
0x0808efce:	mov dword ptr [esp], esi ; mov ebx, eax
0x0808f18a:	add byte ptr [esi + 0x5f], bl ; pop ebp ; ret
0x0808f2b0:	cmp byte ptr [edi + ecx], ch ; xchg eax, esp ; ret
0x0808f2b2:	sete bl ; add ebx, eax
0x0808f5ab:	add esp, 8 ; pop edi ; ret
0x0808f690:	pop es ; pop ebx ; pop esi ; pop edi ; ret
0x0808f8cc:	and al, 0x5b ; pop esi ; pop edi ; ret
0x08090e16:	add dl, byte ptr [eax - 0x18] ; ret ; ret
0x08090e93:	insb byte ptr es:[edi], dx ; push esi ; push ebx ; mov ebx, eax
0x08090ed7:	les esp, ptr [ebx + ebx*2 + 0x5e] ; ret
0x08090f15:	push ebx ; mov ecx, edx ; mov ebx, eax
0x08091430:	or al, 0xf2 ; std ; inc ebx
0x0809145e:	fdivrp st(1) ; std ; inc ebx
0x08091494:	test al, 0xf1 ; std ; inc ebx
0x080914c3:	jns 0xfffffff3 ; std ; inc ebx
0x080914e8:	pop esp ; movzx eax, al ; ret
0x080915ad:	test eax, 0xc339080e
0x080915b8:	pop es ; xor eax, eax ; pop ebx ; ret
0x080916f7:	mov ebx, dword ptr [edx + 0x10] ; and ebx, eax
0x08091700:	add al, 0xa ; pop ebx ; pop esi ; ret
0x080918e9:	sal byte ptr [esp + esi - 0x7d], cl ; ret
0x08091968:	rcr byte ptr [esi + 0x5f], 0x5d ; ret
0x08091b5c:	sal byte ptr [ecx - 0x77], 0xc3
0x08091d11:	cmp eax, 0x33 ; mov ebx, eax
0x08091f27:	and eax, 0xfffffff0 ; mov ebx, eax
0x0809286a:	mov edx, dword ptr [edi + 0x20] ; mov ebx, eax
0x080928b5:	mov eax, dword ptr [ebp - 0x7c] ; add ebx, eax
0x08092c42:	lea eax, dword ptr [edi + eax*8] ; cmp ebx, eax
0x08093f72:	inc esp ; and al, 0xf ; cmp bl, al
0x08093f95:	movzx eax, byte ptr [edx] ; cmp bl, al
0x080950c0:	mov eax, dword ptr [esi + 0x18] ; mov ebx, eax
0x080950cf:	sal byte ptr [esp + edx + 0x6b], 0xc3
0x080957b7:	add eax, 0xc301cb01
0x08095b12:	mov ecx, dword ptr [ebp - 0x64] ; xor ebx, eax
0x08095b29:	or edx, eax ; setne bl
0x08095b55:	inc ebp ; or byte ptr [edi], cl ; test eax, ebx
0x080961f1:	add dword ptr [eax], eax ; add bl, dh ; ret
0x08096220:	mov byte ptr [ecx], al ; add byte ptr [eax], al ; ret
0x080962fd:	lea edx, dword ptr [eax + 1] ; mov ebx, eax
0x08096350:	add esp, 0x10 ; add ebx, eax
0x08096454:	inc esp ; and al, 0xc ; mov ebx, eax
0x0809669e:	nop ; nop ; push ebx ; mov ebx, eax
0x08096a40:	mov byte ptr [ebx], al ; mov ebx, eax
0x08097277:	add eax, 0xc339d001
0x080973e4:	mov eax, dword ptr [esi + 4] ; mov ebx, eax
0x08097950:	mov eax, dword ptr [edi + 4] ; mov ebx, eax
0x08098315:	push ebx ; xor ecx, ecx ; mov ebx, eax
0x080983f5:	lea eax, dword ptr [esi + 0xc] ; mov ebx, eax
0x080984a4:	lea eax, dword ptr [ebx + edi] ; cmp ebx, eax
0x0809885a:	loopne 0x77 ; jmp 0xffffff87 ; ret
0x08098881:	add bl, dl ; loopne 0x3d ; ret
0x08098899:	mov dword ptr [ecx - 8], esi ; cmp ebx, eax
0x0809916c:	sub esp, 4 ; mov ebx, eax
0x08099305:	mov eax, dword ptr [ecx] ; pop ebx ; pop esi ; ret
0x080993f8:	pop es ; mov esi, dword ptr [edx] ; jmp 0xffffffc8
0x08099483:	leave ; jne 0xffffffdd ; pop ebx ; ret
0x08099485:	ficomp dword ptr [ebx - 0x3d] ; ret
0x080994fa:	les edx, ptr [ebx + ebx*2] ; pop edi ; ret
0x08099503:	xor eax, eax ; pop ebx ; pop edi ; ret
0x080995a6:	and al, 0xc ; lea ebx, dword ptr [ebx + eax*8]
0x080998ef:	cmove eax, edx ; pop edi ; ret
0x08099f35:	pop esi ; ret ; xor eax, eax ; ret
0x08099ff0:	lcall ptr [ecx + 0x5f] ; mov ebx, eax
0x0809ac2e:	jne 0xa ; mov byte ptr [ebp - 0x3d], al
0x0809ba48:	add esp, 0x4c ; ret
0x0809bb3c:	pop edi ; neg eax ; pop ebp ; ret
0x0809bd17:	push dword ptr [esi + 0x1e] ; mov ebx, eax
0x0809bee6:	or byte ptr [eax - 0x18], dl ; arpl bx, ax
0x0809bf0e:	add eax, 0x30 ; cmp ebx, eax
0x0809bfb8:	sal byte ptr [ebp + ebp + 0x79], 0xc3
0x0809c02f:	push dword ptr [esi + 0x3c] ; mov ebx, eax
0x0809c169:	cli ; std ; jbe 7 ; ret
0x0809c1ad:	ret ; nop ; mov ebx, eax
0x0809c51f:	nop ; mov eax, dword ptr [eax + 4] ; ret
0x0809c62c:	add esp, 0x28 ; pop ebx ; ret
0x0809c66b:	add al, 0x83 ; les ebp, ptr [ebx + eax*8]
0x0809c695:	or al, 0x83 ; les ebp, ptr [ebx + eax*8]
0x0809c6d2:	add al, 0x83 ; les ebx, ptr [ebx + eax*8]
0x0809c752:	les esp, ptr [eax] ; pop ebx ; pop esi ; ret
0x0809c790:	les edx, ptr [eax] ; pop ebx ; pop esi ; ret
0x0809c9b2:	call 0xc35e5b06
0x0809cacc:	sbb al, 0xf7 ; int1 ; mov ebx, eax
0x0809cae2:	cmp eax, edi ; setb bl
0x0809cca5:	or al, 0x29 ; rol dword ptr [ecx], -0x3d
0x0809ce1b:	add al, 0x96 ; shld ebx, eax, cl
0x0809ce2a:	pop eax ; pop ebx ; pop esi ; pop edi ; ret
0x0809ce32:	pop ds ; pop ebx ; pop esi ; pop edi ; ret
0x0809ce7b:	add al, 0x96 ; shrd ebx, eax, cl
0x0809cfa4:	mov dword ptr [ebp - 0x1c], eax ; add ebx, eax
0x0809cfae:	mov ebx, dword ptr [ebp + 0xc] ; add ebx, eax
0x0809d1e4:	pop ebx ; pop ebp ; pop esi ; pop edi ; ret
0x0809dabe:	mov ebx, dword ptr [ebp - 4] ; leave ; ret
0x0809dbbb:	neg eax ; pop esi ; pop edi ; ret
0x0809dd90:	test edi, edi ; sete bl
0x0809df25:	call 0xc329f07a
0x0809e0c0:	sar byte ptr [eax + 5], 0xf3 ; ret
0x0809e3f6:	mov al, 0xb7 ; push cs ; or bl, al
0x0809e627:	add al, 0x5e ; pop edi ; ret
0x0809e6e1:	add al, 0x5b ; pop esi ; pop edi ; ret
0x0809e867:	or al, 0x83 ; les ecx, ptr [ebx + eax*8]
0x0809e9c7:	mov dh, 0xc0 ; neg eax ; ret
0x0809eaba:	add eax, 0xc35f5e5b
0x0809ecd2:	shr eax, 0x1f ; sub ebx, eax
0x0809ed03:	jl 0x26 ; add al, 0x29 ; ret
0x0809ef26:	and ebx, 1 ; add ebx, eax
0x0809efd8:	sar ebx, 3 ; sub ebx, eax
0x0809f12b:	pop ds ; mov ebx, edx ; sub ebx, eax
0x0809f20f:	lea eax, dword ptr [eax + eax*4] ; sub ebx, eax
0x0809f399:	cmp edx, ebx ; setge bl
0x0809f5c3:	push ebx ; mov edx, ecx ; mov ebx, eax
0x0809f5da:	ja 6 ; pop ebx ; pop esi ; ret
0x0809f5fb:	sar byte ptr [esi + 2], 1 ; ret
0x0809f61d:	push 0xc3000000
0x0809f693:	clc ; add bl, byte ptr [esi + 0x5f] ; ret
0x0809f6d5:	add esp, 0xc ; pop ebx ; ret
0x080a0354:	cmp eax, dword ptr [ebp - 0x68] ; mov ebx, eax
0x080a13bf:	add byte ptr [eax], al ; add byte ptr [ecx], al ; ret
0x080a13d5:	sahf ; sti ; inc dword ptr [ecx] ; ret
0x080a1737:	sal byte ptr [esp + eax + 1], 0xc3
0x080a1868:	sal byte ptr [edi + eax*2 - 0x77], 0xc3
0x080a209c:	cmp byte ptr [ecx], ch ; sar dword ptr [ecx], cl ; ret
0x080a2250:	sbb eax, 0xc339018b
0x080a29ad:	lea edi, dword ptr [eax - 0x30] ; mov ebx, eax
0x080a3272:	sbb eax, 0xc3890000
0x080a364e:	pop es ; add byte ptr [eax], al ; mov ebx, eax
0x080a3e00:	sti ; cmp bl, cl ; ja 0xffffffc8
0x080a479f:	mov esi, dword ptr [ebp + 8] ; mov ebx, eax
0x080a4853:	lea eax, dword ptr [edi - 1] ; cmp ebx, eax
0x080a4ad1:	sub edi, 1 ; cmp ebx, eax
0x080a54a2:	mov dword ptr [ebp + 8], ecx ; mov ebx, eax
0x080a5774:	mov esp, 0xc389d989
0x080a66cf:	jmp 0xc38a0004
0x080a7c88:	ljmp ptr [ecx] ; fld dword ptr [ecx] ; ret
0x080a8078:	enter -0x3dff, 0x29 ; ret
0x080a87ab:	add esp, 0x14 ; pop ebx ; ret
0x080a898d:	jne 4 ; xor eax, eax ; ret
0x080a8bac:	add dword ptr [edx + eax*2], 1 ; ret
0x080a9f15:	test cl, cl ; cmove eax, ebx
0x080aa40d:	je 0x26 ; or al, 1 ; ret
0x080aa6f0:	inc edx ; add dword ptr [eax], esp ; mov ebx, eax
0x080aa83a:	and al, 0x10 ; movsx eax, bl
0x080aae93:	loopne 0x60 ; pop edi ; pop ebp ; ret
0x080ac172:	cmp eax, ebp ; setb bl
0x080ac301:	add byte ptr [eax], al ; add byte ptr [ecx], bh ; ret
0x080ad1c7:	or eax, 0xc322e808
0x080ad1e0:	or eax, 0xc309e808
0x080af099:	and al, 0x38 ; seta bl
0x080af88b:	pop edi ; pop ebp ; fmul st(0) ; ret
0x080af8d3:	pop edi ; pop ebp ; fmulp st(1) ; ret
0x080b235d:	add eax, 0xc3839066
0x080b2394:	and byte ptr [ebx + 0x5e], bl ; pop edi ; ret
0x080b252e:	and al, 0x83 ; les eax, ptr [ebx + eax*8]
0x080b259c:	les ecx, ptr [ebx + ebx*2] ; pop esi ; ret
0x080b25f9:	and al, 0x83 ; les ebx, ptr [ebx + eax*8]
0x080b2632:	adc byte ptr [edx + 0xb], dl ; or bl, al
0x080b4ef9:	add esp, 4 ; pop ebp ; ret
0x080b4f04:	pop edi ; pop ebp ; xor eax, eax ; ret
0x080b51ce:	pop esi ; pop ebp ; xor eax, eax ; ret
0x080b51eb:	inc esi ; ret 0x5d5e ; ret
0x080b5581:	xor eax, eax ; pop edi ; pop ebp ; ret
0x080b5597:	neg eax ; pop edi ; pop ebp ; ret
0x080b55b9:	cmp ebp, 4 ; jbe 0xffffffc8
0x080b57a0:	pushfd ; scasb al, byte ptr es:[edi] ; sti ; inc ebx
0x080b5f4e:	add ecx, 7 ; or ebx, eax
0x080b6287:	loopne 0xfffffff9 ; fmul dword ptr [ecx] ; ret
0x080b6586:	sbb byte ptr [eax], al ; add byte ptr [ebx + eax*8], al
0x080b6977:	dec esp ; and al, 0x18 ; mov ebx, eax
0x080b7153:	mov eax, esi ; setge bl
0x080b7162:	mov eax, esi ; sete bl
0x080b71c9:	cdq ; idiv ecx ; mov ebx, eax
0x080b71e0:	mov eax, esi ; setne bl
0x080b71ef:	mov eax, esi ; setl bl
0x080b71fe:	mov eax, esi ; setle bl
0x080b720d:	mov eax, esi ; setg bl
0x080b77e9:	push esi ; dec esp ; pop esi ; pop edi ; ret
0x080b7878:	dec edi ; adc byte ptr [edi], cl ; xchg eax, esp ; ret
0x080b7996:	or eax, 0xc381fff9
0x080b7b93:	add al, 0x8b ; inc eax ; dec eax ; ret
0x080b7c13:	add al, 0x8b ; inc eax ; dec esp ; ret
0x080b7c47:	add al, 0x89 ; push eax ; dec esp ; ret
0x080b7c53:	add al, 0x8b ; inc eax ; push eax ; ret
0x080b7c63:	add al, 0x8b ; inc eax ; pop esp ; ret
0x080b7cb3:	add al, 0x8b ; inc eax ; pop eax ; ret
0x080b7cc3:	add al, 0x8b ; inc eax ; push esp ; ret
0x080b7e4f:	mov edi, dword ptr [ebp - 4] ; leave ; ret
0x080b81bc:	ret ; mov eax, dword ptr [esp] ; ret
0x080b81c0:	ret ; mov ecx, dword ptr [esp] ; ret
0x080b81c4:	ret ; mov esi, dword ptr [esp] ; ret
0x080b81c8:	ret ; mov edi, dword ptr [esp] ; ret
0x080b81cc:	ret ; mov ebp, dword ptr [esp] ; ret
0x080b8455:	adc byte ptr [esp + ecx - 0x18], dh ; ret
0x080b88c2:	push esp ; and al, 0x70 ; mov ebx, eax
0x080b92fa:	movzx ebp, al ; mov ebx, eax
0x080b94e5:	sar byte ptr [eax - 0x30], 0x83 ; ret
0x080b95b1:	jl 0x26 ; or al, 0x83 ; ret
0x080b980e:	mov dword ptr [edx + 0x14], eax ; pop edi ; ret
0x080b98ae:	adc al, 0x5b ; pop esi ; pop edi ; ret
0x080b98cf:	leave ; jne 9 ; ret
0x080b9d63:	jmp 0xc381fffd
0x080ba7ed:	rcr byte ptr [ebx + 0x5e], cl ; pop edi ; ret
0x080baaa8:	fistp word ptr [ebx + 0x5e] ; pop edi ; ret
0x080badcd:	cmp eax, 0xc3f3fffb
0x080bc95c:	or ebx, 5 ; or bl, al
0x080bd3a1:	ret 0x806 ; inc ebp ; ret
0x080bd3a5:	ret ; push es ; or byte ptr [ebp - 0x3d], al
0x080bd3c1:	ret 0x806 ; adc eax, ebx
0x080bd3c9:	ret 0x806 ; or ebx, eax
0x080bd3cd:	ret ; push es ; or byte ptr [ebx], bh ; ret
0x080bd3d1:	ret ; push es ; or byte ptr [ecx], dh ; ret
0x080bd3d5:	ret ; push es ; or byte ptr [edi], ah ; ret
0x080bd3dd:	ret ; push es ; or byte ptr [ebp - 0x3d], cl
0x080bd3e1:	ret ; push es ; or byte ptr [eax - 0x3d], bh
0x080bd3f1:	ret 0x806 ; js 0xffffffc8
0x080bd41d:	ret ; push es ; or byte ptr [edx - 0x3d], ah
0x080bd8c4:	mov ecx, 0xc30806ca
0x080c02c8:	ret 0 ; add bl, al
0x080c62a0:	mov edi, 0xc3000002
0x080c6378:	mov ebp, 0xc3000003
0x080c6794:	mov esi, 0xc3000008
0x080c68e8:	ror byte ptr [ecx], 0 ; add bl, al
0x080c6ce8:	ror byte ptr [eax + eax], 0 ; ret
0x080c70e8:	ror byte ptr [edi], 0 ; add bl, al
0x080cb609:	int3 ; int3 ; or al, 0xc ; ret
0x080cba74:	ja 0xffffffe9 ; pop es ; or bl, al
0x080cbbf4:	adc bh, ah ; pop es ; or bl, al
0x080ce704:	mov ebp, 0xc3080ce6
0x080cf93f:	mov edi, 0xc3c2c1c0
0x080cfc0b:	mov eax, 0xc31e1ad9
0x080cfc47:	out -0x6b, eax ; push es ; cld ; ret
0x080cffec:	inc esp ; push ds ; mov ah, 0x13 ; ret
0x080d05d6:	cld ; test al, 0x97 ; xchg eax, esp ; ret
0x080d063a:	sub al, 0xb3 ; push edi ; cmp bl, al
0x080d0e83:	sar ecx, 1 ; jnp 0xffffffbd ; ret
0x080d1007:	or eax, 0xc3fb67d1
0x080d1168:	je 0xffffffc7 ; xor al, 0xd8 ; ret
0x080d12c4:	mov bh, 0xb4 ; mov edi, dword ptr [edx] ; ret
0x080d2292:	mov al, 0xee ; fcmovb st(0), st(3) ; ret
0x080d25e5:	outsd dx, dword ptr [esi] ; aad 8 ; stosd dword ptr es:[edi], eax ; ret
0x080d271e:	sub edi, esi ; int 0x6b ; ret
0x080d288b:	and eax, 0xc3714057
0x080d2cec:	sub eax, 0xc322f8f6
0x080d2e64:	out -0xb, eax ; mov ch, 0xab ; ret
0x080d3014:	sub al, 0xd8 ; pop edx ; and ebx, eax
0x080d4bd6:	int3 ; or al, 0x30 ; or al, 0xc3
0x080d4bd9:	or al, 0xc3 ; xor byte ptr [ebx + eax*8], cl
0x080d5185:	ret 0xfffc ; adc eax, ebx
0x080d5189:	ret ; cld ; jmp dword ptr [ecx - 0x3d]
0x080d5190:	test eax, esp ; cld ; inc ebx
0x080d587e:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d599e:	dec esp ; push cs ; adc al, 0x41 ; ret
0x080d59cd:	pop ebp ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d5b0e:	or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d5b66:	push cs ; adc byte ptr [edi + 0xa], al ; ret
0x080d5bc1:	dec ecx ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d5c0b:	or cl, byte ptr [esi] ; or al, 0x41 ; ret
0x080d5c38:	add eax, dword ptr [ebp + 1] ; or al, bl
0x080d5c48:	add edx, eax ; add dword ptr [edx], ecx ; ret
0x080d5c78:	add ecx, dword ptr [ecx + 3] ; or al, bl
0x080d5c86:	inc ecx ; or ebp, dword ptr [edx + ecx - 0x3d]
0x080d5c96:	add esi, dword ptr [edi + 1] ; or al, bl
0x080d5de3:	inc edi ; push cs ; or al, 0x41 ; ret
0x080d5e10:	add eax, dword ptr [eax] ; add dword ptr [edx], ecx ; ret
0x080d5e84:	dec eax ; push cs ; adc al, 0x41 ; ret
0x080d61df:	dec eax ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d64ea:	inc esi ; or ebx, dword ptr [edx + ecx - 0x3d]
0x080d6578:	pop eax ; push cs ; adc al, 0x45 ; ret
0x080d674e:	or cl, byte ptr [esi] ; adc al, 0x46 ; ret
0x080d683f:	add eax, 0xc30a6e02
0x080d684d:	inc esi ; or edx, dword ptr [ebp + 0xa] ; ret
0x080d68a3:	add eax, 0xc30acb02
0x080d68c5:	add byte ptr [eax], al ; add byte ptr [ebx + eax*8], al
0x080d68dc:	adc byte ptr cs:[ebp + 0xa], bl ; ret
0x080d68e8:	dec ecx ; or ebp, dword ptr [ebp + 0xa] ; ret
0x080d68f4:	inc ecx ; or eax, dword ptr [edx + ecx - 0x3d]
0x080d6962:	or cl, byte ptr [esi] ; or byte ptr [ebx - 0x3d], al
0x080d69c6:	and byte ptr cs:[esi + 0xa], ch ; ret
0x080d69d4:	inc edi ; or esi, dword ptr [ebp + 0xa] ; ret
0x080d6a6c:	add ecx, dword ptr [edi] ; add cl, byte ptr [edx] ; ret
0x080d6a7b:	or eax, dword ptr [edx] ; dec ebx ; or al, bl
0x080d6b69:	or cl, byte ptr [esi] ; adc al, 0x47 ; ret
0x080d6b94:	or cl, byte ptr [esi] ; adc al, 0x45 ; ret
0x080d6cee:	or cl, byte ptr [esi] ; or al, 0x46 ; ret
0x080d6d30:	or cl, byte ptr [esi] ; or byte ptr [esi - 0x3d], al
0x080d6d39:	push ebx ; push cs ; or byte ptr [ecx - 0x3d], al
