0x080481b2:	ret ; 
0x0806896c:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 4] ; ret ; 
0x0806896b:	mov edi, 0 ; lea eax, dword ptr [edx + 4] ; ret ; 
0x0806896a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 4] ; ret ; 
0x08068983:	ret ; 
0x08068980:	lea eax, dword ptr [edx + 5] ; ret ; 
0x0806897e:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 5] ; ret ; 
0x0806897c:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 5] ; ret ; 
0x0806897b:	mov edi, 0 ; lea eax, dword ptr [edx + 5] ; ret ; 
0x0806897a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 5] ; ret ; 
0x08068993:	ret ; 
0x08068992:	push es ; ret ; 
0x08068991:	inc edx ; push es ; ret ; 
0x08068990:	lea eax, dword ptr [edx + 6] ; ret ; 
0x0806898e:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 6] ; ret ; 
0x0806898c:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 6] ; ret ; 
0x0806898b:	mov edi, 0 ; lea eax, dword ptr [edx + 6] ; ret ; 
0x0806898a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 6] ; ret ; 
0x080689a3:	ret ; 
0x080689a2:	or bl, al ; 
0x080689a1:	inc edx ; or bl, al ; 
0x080689a0:	lea eax, dword ptr [edx + 8] ; ret ; 
0x0806899e:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 8] ; ret ; 
0x0806899c:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 8] ; ret ; 
0x0806899b:	mov edi, 0 ; lea eax, dword ptr [edx + 8] ; ret ; 
0x0806899a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 8] ; ret ; 
0x080689b3:	ret ; 
0x080689b2:	or ebx, eax ; 
0x080689b1:	inc edx ; or ebx, eax ; 
0x080689b0:	lea eax, dword ptr [edx + 9] ; ret ; 
0x080689ae:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 9] ; ret ; 
0x080689ac:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 9] ; ret ; 
0x080689ab:	mov edi, 0 ; lea eax, dword ptr [edx + 9] ; ret ; 
0x080689aa:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 9] ; ret ; 
0x080689c3:	ret ; 
0x080689c2:	or al, bl ; 
0x080689c1:	inc edx ; or al, bl ; 
0x080689c0:	lea eax, dword ptr [edx + 0xa] ; ret ; 
0x080689be:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xa] ; ret ; 
0x080689bc:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xa] ; ret ; 
0x080689bb:	mov edi, 0 ; lea eax, dword ptr [edx + 0xa] ; ret ; 
0x080689ba:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 0xa] ; ret ; 
0x080689d3:	ret ; 
0x080689d2:	or al, 0xc3 ; 
0x080689d1:	inc edx ; or al, 0xc3 ; 
0x080689d0:	lea eax, dword ptr [edx + 0xc] ; ret ; 
0x080689ce:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xc] ; ret ; 
0x080689cc:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xc] ; ret ; 
0x080689cb:	mov edi, 0 ; lea eax, dword ptr [edx + 0xc] ; ret ; 
0x080689ca:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 0xc] ; ret ; 
0x080689e3:	ret ; 
0x080689e0:	lea eax, dword ptr [edx + 0xd] ; ret ; 
0x080689de:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xd] ; ret ; 
0x080689dc:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xd] ; ret ; 
0x080689db:	mov edi, 0 ; lea eax, dword ptr [edx + 0xd] ; ret ; 
0x080689da:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 0xd] ; ret ; 
0x080689f3:	ret ; 
0x080689f2:	push cs ; ret ; 
0x080689f1:	inc edx ; push cs ; ret ; 
0x080689f0:	lea eax, dword ptr [edx + 0xe] ; ret ; 
0x080689ee:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xe] ; ret ; 
0x080689ec:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xe] ; ret ; 
0x080689eb:	mov edi, 0 ; lea eax, dword ptr [edx + 0xe] ; ret ; 
0x080689ea:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 0xe] ; ret ; 
0x08068a02:	ret ; 
0x08068a00:	xor eax, eax ; ret ; 
0x080689fe:	add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x080689fc:	add byte ptr [eax], al ; add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x080689fb:	mov edi, 0 ; xor eax, eax ; ret ; 
0x080689fa:	lea edi, dword ptr [edi] ; xor eax, eax ; ret ; 
0x08068a46:	ret ; 
0x08068a44:	add eax, ecx ; ret ; 
0x08068a43:	leave ; add eax, ecx ; ret ; 
0x08068a42:	mov esp, 0xc3c801c9 ; 
0x08068a41:	bsf ecx, ecx ; add eax, ecx ; ret ; 
0x08068a3f:	je 0x11 ; bsf ecx, ecx ; add eax, ecx ; ret ; 
0x08068a3e:	leave ; je 0x12 ; bsf ecx, ecx ; add eax, ecx ; ret ; 
0x08068a3d:	test ecx, ecx ; je 0x13 ; bsf ecx, ecx ; add eax, ecx ; ret ; 
0x08068a62:	ret ; 
0x08068a60:	xor eax, eax ; ret ; 
0x08068a5e:	add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x08068a5c:	add byte ptr [eax], al ; add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x08068a5b:	add byte ptr es:[eax], al ; add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x08068a5a:	mov ah, 0x26 ; add byte ptr [eax], al ; add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x08068a59:	lea esi, dword ptr [esi] ; xor eax, eax ; ret ; 
0x08068a91:	ret ; 
0x08068a8f:	add eax, ecx ; ret ; 
0x08068a8d:	add eax, edx ; add eax, ecx ; ret ; 
0x08068a8c:	rol byte ptr [ecx], 0xd0 ; add eax, ecx ; ret ; 
0x08068a8a:	bsf eax, eax ; add eax, edx ; add eax, ecx ; ret ; 
0x08068a89:	push ss ; bsf eax, eax ; add eax, edx ; add eax, ecx ; ret ; 
0x08068a88:	je 0x18 ; bsf eax, eax ; add eax, edx ; add eax, ecx ; ret ; 
0x08068ae5:	ret ; 
0x08068ae4:	xlatb ; ret ; 
0x08068ae3:	pmovmskb eax, mm3 ; 
0x08068ae2:	pmovmskb eax, xmm3 ; 
0x08068ae1:	fldenv dword ptr [esi + 0xf] ; xlatb ; ret ; 
0x08068ae0:	je 0xffffffdb ; pmovmskb eax, xmm3 ; 
0x08068adf:	pcmpeqb mm3, mm1 ; pmovmskb eax, xmm3 ; 
0x08068ade:	pcmpeqb xmm3, xmm1 ; pmovmskb eax, xmm3 ; 
0x08068add:	and byte ptr [esi + 0xf], ah ; je 0xffffffde ; pmovmskb eax, xmm3 ; 
0x08068adc:	pop edx ; and byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3 ; 
0x08068b43:	ret ; 
0x08068b42:	xlatb ; ret ; 
0x08068b41:	pmovmskb eax, mm3 ; 
0x08068b40:	pmovmskb eax, xmm3 ; 
0x08068b3f:	fldenv dword ptr [esi + 0xf] ; xlatb ; ret ; 
0x08068b3e:	je 0xffffffdb ; pmovmskb eax, xmm3 ; 
0x08068b3d:	pcmpeqb mm3, mm1 ; pmovmskb eax, xmm3 ; 
0x08068b3c:	pcmpeqb xmm3, xmm1 ; pmovmskb eax, xmm3 ; 
0x08068b3b:	and byte ptr [esi + 0xf], ah ; je 0xffffffde ; pmovmskb eax, xmm3 ; 
0x08068b3a:	pop edx ; and byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3 ; 
0x08068b58:	ret ; 
0x08068b57:	xlatb ; ret ; 
0x08068b56:	pmovmskb eax, mm3 ; 
0x08068b55:	pmovmskb eax, xmm3 ; 
0x08068b54:	fldenv dword ptr [esi + 0xf] ; xlatb ; ret ; 
0x08068b53:	je 0xffffffdb ; pmovmskb eax, xmm3 ; 
0x08068b52:	pcmpeqb mm3, mm1 ; pmovmskb eax, xmm3 ; 
0x08068b51:	pcmpeqb xmm3, xmm1 ; pmovmskb eax, xmm3 ; 
0x08068b50:	xor byte ptr [esi + 0xf], ah ; je 0xffffffde ; pmovmskb eax, xmm3 ; 
0x08068b4f:	pop edx ; xor byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3 ; 
0x08068bce:	ret ; 
0x08068bcd:	xlatb ; ret ; 
0x08068bcc:	pmovmskb eax, mm3 ; 
0x08068bcb:	pmovmskb eax, xmm3 ; 
0x08068bca:	xor byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x08068bc9:	dec edx ; xor byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x08068bc8:	je 0x4c ; xor byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x08068bc7:	pcmpeqb mm1, qword ptr [edx + 0x30] ; pmovmskb eax, xmm3 ; 
0x08068bc6:	pcmpeqb xmm1, xmmword ptr [edx + 0x30] ; pmovmskb eax, xmm3 ; 
0x08068bc5:	fldenv dword ptr [esi + 0xf] ; je 0x4f ; xor byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x08068bde:	ret ; 
0x08068bdd:	xor bl, al ; 
0x08068bdc:	add dh, byte ptr [eax] ; ret ; 
0x08068bdb:	inc esp ; add dh, byte ptr [eax] ; ret ; 
0x08068bda:	lea eax, dword ptr [edx + eax + 0x30] ; ret ; 
0x08068bd8:	mov esp, 0x2448dc0 ; xor bl, al ; 
0x08068bd7:	bsf eax, eax ; lea eax, dword ptr [edx + eax + 0x30] ; ret ; 
0x08068be7:	ret ; 
0x08068be5:	adc al, dh ; ret ; 
0x08068be4:	inc esp ; adc al, dh ; ret ; 
0x08068be3:	lea eax, dword ptr [eax + edx - 0x10] ; ret ; 
0x08068be0:	bsf eax, eax ; lea eax, dword ptr [eax + edx - 0x10] ; ret ; 
0x08068bdf:	nop ; bsf eax, eax ; lea eax, dword ptr [eax + edx - 0x10] ; ret ; 
0x08068bde:	ret ; nop ; bsf eax, eax ; lea eax, dword ptr [eax + edx - 0x10] ; ret ; 
0x08068bf5:	ret ; 
0x08068bf4:	rol bl, 1 ; 
0x08068bf3:	add eax, edx ; ret ; 
0x08068bf2:	rol byte ptr [ecx], 0xd0 ; ret ; 
0x08068bf1:	mov esp, 0xc3d001c0 ; 
0x08068bf0:	bsf eax, eax ; add eax, edx ; ret ; 
0x08068bef:	add byte ptr [edi], cl ; mov esp, 0xc3d001c0 ; 
0x08068bee:	add byte ptr [eax], al ; bsf eax, eax ; add eax, edx ; ret ; 
0x08068bed:	add byte ptr [eax], al ; add byte ptr [edi], cl ; mov esp, 0xc3d001c0 ; 
0x08068bec:	add byte ptr [eax], al ; add byte ptr [eax], al ; bsf eax, eax ; add eax, edx ; ret ; 
0x08068c07:	ret ; 
0x08068c06:	adc bl, al ; 
0x08068c05:	adc byte ptr [eax], dl ; ret ; 
0x08068c04:	inc esp ; adc byte ptr [eax], dl ; ret ; 
0x08068c03:	lea eax, dword ptr [eax + edx + 0x10] ; ret ; 
0x08068c01:	mov esp, 0x10448dc0 ; adc bl, al ; 
0x08068c00:	bsf eax, eax ; lea eax, dword ptr [eax + edx + 0x10] ; ret ; 
0x08068bff:	add byte ptr [edi], cl ; mov esp, 0x10448dc0 ; adc bl, al ; 
0x08068bfe:	add byte ptr [eax], al ; bsf eax, eax ; lea eax, dword ptr [eax + edx + 0x10] ; ret ; 
0x08068c17:	ret ; 
0x08068c16:	and bl, al ; 
0x08068c15:	adc byte ptr [eax], ah ; ret ; 
0x08068c14:	inc esp ; adc byte ptr [eax], ah ; ret ; 
0x08068c13:	lea eax, dword ptr [eax + edx + 0x20] ; ret ; 
0x08068c11:	mov esp, 0x10448dc0 ; and bl, al ; 
0x08068c10:	bsf eax, eax ; lea eax, dword ptr [eax + edx + 0x20] ; ret ; 
0x08068c0f:	add byte ptr [edi], cl ; mov esp, 0x10448dc0 ; and bl, al ; 
0x08068c0e:	add byte ptr [eax], al ; bsf eax, eax ; lea eax, dword ptr [eax + edx + 0x20] ; ret ; 
0x08068c22:	ret ; 
0x08068c20:	xor eax, eax ; ret ; 
0x08068c1e:	add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x08068c1c:	add byte ptr [eax], al ; add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x08068c1b:	add byte ptr es:[eax], al ; add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x08068c1a:	mov ah, 0x26 ; add byte ptr [eax], al ; add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x08068c19:	lea esi, dword ptr [esi] ; xor eax, eax ; ret ; 
0x08068c73:	ret ; 
0x08068c72:	pop edi ; ret ; 
0x08068c71:	pop esi ; pop edi ; ret ; 
0x08068c70:	pop ebx ; pop esi ; pop edi ; ret ; 
0x08068c6f:	loopne 0x5d ; pop esi ; pop edi ; ret ; 
0x08068c6e:	je 0xffffffe2 ; pop ebx ; pop esi ; pop edi ; ret ; 
0x08068c6d:	mov bl, 0x74 ; loopne 0x5f ; pop esi ; pop edi ; ret ; 
0x08068c6c:	add al, 0xb3 ; je 0xffffffe4 ; pop ebx ; pop esi ; pop edi ; ret ; 
0x08068c6b:	sub eax, dword ptr [ebx + esi*4] ; je 0xffffffe5 ; pop ebx ; pop esi ; pop edi ; ret ; 
0x08068c6a:	sub dword ptr [ebx], 4 ; mov bl, 0x74 ; loopne 0x62 ; pop esi ; pop edi ; ret ; 
0x08068c7d:	ret ; 
0x08068c7c:	pop edi ; ret ; 
0x08068c7b:	pop esi ; pop edi ; ret ; 
0x08068c7a:	rcr byte ptr [esi + 0x5f], 0xc3 ; 
0x08068c79:	xor eax, eax ; pop esi ; pop edi ; ret ; 
0x08068c78:	pop ebx ; xor eax, eax ; pop esi ; pop edi ; ret ; 
0x08068c77:	add byte ptr [ebx + 0x31], bl ; rcr byte ptr [esi + 0x5f], 0xc3 ; 
0x08068c76:	add byte ptr es:[ebx + 0x31], bl ; rcr byte ptr [esi + 0x5f], 0xc3 ; 
0x08068c75:	je 0x28 ; add byte ptr [ebx + 0x31], bl ; rcr byte ptr [esi + 0x5f], 0xc3 ; 
0x08068c74:	lea esi, dword ptr [esi] ; pop ebx ; xor eax, eax ; pop esi ; pop edi ; ret ; 
0x08069113:	ret ; 
0x08069112:	je 0xffffffc5 ; 
0x08069111:	pcmpeqb mm0, mm3 ; 
0x08069110:	pcmpeqb xmm0, xmm3 ; 
0x0806910f:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806910e:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806910d:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806910c:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806910b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806910a:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x080691d1:	ret ; 
0x080691d0:	test eax, ebx ; 
0x080691cb:	dec byte ptr [ebp - 0x7af00d87] ; ret ; 
0x08069333:	ret ; 
0x08069332:	je 0xffffffc5 ; 
0x08069331:	pcmpeqb mm0, mm3 ; 
0x08069330:	pcmpeqb xmm0, xmm3 ; 
0x0806932f:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806932e:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806932d:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806932c:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806932b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806932a:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x08069553:	ret ; 
0x08069552:	je 0xffffffc5 ; 
0x08069551:	pcmpeqb mm0, mm3 ; 
0x08069550:	pcmpeqb xmm0, xmm3 ; 
0x0806954f:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806954e:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806954d:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806954c:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806954b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806954a:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x08069773:	ret ; 
0x08069772:	je 0xffffffc5 ; 
0x08069771:	pcmpeqb mm0, mm3 ; 
0x08069770:	pcmpeqb xmm0, xmm3 ; 
0x0806976f:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806976e:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806976d:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806976c:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806976b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806976a:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x08069993:	ret ; 
0x08069992:	je 0xffffffc5 ; 
0x08069991:	pcmpeqb mm0, mm3 ; 
0x08069990:	pcmpeqb xmm0, xmm3 ; 
0x0806998f:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806998e:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806998d:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806998c:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806998b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806998a:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x08069bb3:	ret ; 
0x08069bb2:	je 0xffffffc5 ; 
0x08069bb1:	pcmpeqb mm0, mm3 ; 
0x08069bb0:	pcmpeqb xmm0, xmm3 ; 
0x08069baf:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x08069bae:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x08069bad:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x08069bac:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x08069bab:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x08069baa:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x08069dd3:	ret ; 
0x08069dd2:	je 0xffffffc5 ; 
0x08069dd1:	pcmpeqb mm0, mm3 ; 
0x08069dd0:	pcmpeqb xmm0, xmm3 ; 
0x08069dcf:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x08069dce:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x08069dcd:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x08069dcc:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x08069dcb:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x08069dca:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x0806a003:	ret ; 
0x0806a002:	je 0xffffffc5 ; 
0x0806a001:	pcmpeqb mm0, mm3 ; 
0x0806a000:	pcmpeqb xmm0, xmm3 ; 
0x08069fff:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x08069ffe:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x08069ffd:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x08069ffc:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x08069ffb:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x08069ffa:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x0806a0d1:	ret ; 
0x0806a0d0:	test eax, ebx ; 
0x0806a0cb:	dec byte ptr [ebp - 0x7af00687] ; ret ; 
0x0806a233:	ret ; 
0x0806a232:	je 0xffffffc5 ; 
0x0806a231:	pcmpeqb mm0, mm3 ; 
0x0806a230:	pcmpeqb xmm0, xmm3 ; 
0x0806a22f:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806a22e:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a22d:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806a22c:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a22b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a22a:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x0806a453:	ret ; 
0x0806a452:	je 0xffffffc5 ; 
0x0806a451:	pcmpeqb mm0, mm3 ; 
0x0806a450:	pcmpeqb xmm0, xmm3 ; 
0x0806a44f:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806a44e:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a44d:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806a44c:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a44b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a44a:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x0806a673:	ret ; 
0x0806a672:	je 0xffffffc5 ; 
0x0806a671:	pcmpeqb mm0, mm3 ; 
0x0806a670:	pcmpeqb xmm0, xmm3 ; 
0x0806a66f:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806a66e:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a66d:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806a66c:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a66b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a66a:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x0806a893:	ret ; 
0x0806a892:	je 0xffffffc5 ; 
0x0806a891:	pcmpeqb mm0, mm3 ; 
0x0806a890:	pcmpeqb xmm0, xmm3 ; 
0x0806a88f:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806a88e:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a88d:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806a88c:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a88b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806a88a:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x0806aab3:	ret ; 
0x0806aab2:	je 0xffffffc5 ; 
0x0806aab1:	pcmpeqb mm0, mm3 ; 
0x0806aab0:	pcmpeqb xmm0, xmm3 ; 
0x0806aaaf:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806aaae:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806aaad:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806aaac:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806aaab:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806aaaa:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x0806acd3:	ret ; 
0x0806acd2:	je 0xffffffc5 ; 
0x0806acd1:	pcmpeqb mm0, mm3 ; 
0x0806acd0:	pcmpeqb xmm0, xmm3 ; 
0x0806accf:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806acce:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806accd:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806accc:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806accb:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806acca:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x0806aef3:	ret ; 
0x0806aef2:	je 0xffffffc5 ; 
0x0806aef1:	pcmpeqb mm0, mm3 ; 
0x0806aef0:	pcmpeqb xmm0, xmm3 ; 
0x0806aeef:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8 ; 
0x0806aeee:	add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806aeed:	add byte ptr [eax], al ; add byte ptr [esi + 0xf], ah ; je 0xffffffca ; 
0x0806aeec:	add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806aeeb:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; pcmpeqb xmm0, xmm3 ; 
0x0806aeea:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd ; 
0x0806afe9:	ret ; 
0x0806afe8:	test eax, ebx ; 
0x0806afe6:	and byte ptr [edi], cl ; test eax, ebx ; 
0x0806afe5:	shl dword ptr [eax], 0xf ; test eax, ebx ; 
0x0806afe3:	add dh, dh ; shl dword ptr [eax], 0xf ; test eax, ebx ; 
0x0806afe1:	add byte ptr [eax], al ; add dh, dh ; shl dword ptr [eax], 0xf ; test eax, ebx ; 
0x0806afe0:	lodsb al, byte ptr [esi] ; add byte ptr [eax], al ; add dh, dh ; shl dword ptr [eax], 0xf ; test eax, ebx ; 
0x0806b00e:	ret ; 
0x0806b00c:	sub eax, ecx ; ret ; 
0x0806b00a:	or al, 8 ; sub eax, ecx ; ret ; 
0x0806b009:	add ecx, dword ptr [eax + ecx] ; sub eax, ecx ; ret ; 
